#######################################################
#              BOX-FIT. Version 0.2 
# Last modified: June 13, 2012, by HJvE 
#
# reference: "Gamma-ray burst afterglow broadband 
#   fitting based directly on hydrodynamics simulations"
#   H.J. van Eerten, A.J. van der Horst, A.I. MacFadyen
#   ApJ (2012) Issue 749, Page 44
#   ArXiv: 1110.5089
#
# Development of the Boxfit code was supported in part 
# by NASA through grant NNX10AF62G issued through the 
# Astrophysics Theory Program and by the NSF through 
# grant AST-1009863.
#######################################################
# I/O settings:
#   using parameter file boxfitsettings.txt
#   path to BOX files: /rigel/home/ls3326/tigress/boxfit/boxfit_LS/boxfit/data/
#   dataset file name: /rigel/home/ls3326/tigress/boxfit/boxfit_LS/boxfit/data/grb990510data.txt
#####################################################
# radiation switches
#   synchrotron self-absorption is enabled
#   electron cooling is enabled
#   box data is included
#   Blandford-McKee analytical data is included
#####################################################
# Fit variable settings:
#   theta_0 = 1.000000e-01 (rad), between 4.500000e-02 and 5.000000e-01. Thawed.
#   E_iso = 6.300000e+53 (erg), between 1.000000e+47 and 1.000000e+56. Thawed.
#   n_0 = 1.000000e+01 cm^-3, between 1.000000e-05 and 1.000000e+05. Thawed.
#   theta_obs = 8.000000e-01 (rad), between 0.000000e+00 and 1.570000e+00. Frozen.
#   p = 2.500000e+00, between 2.000000e+00 and 3.000000e+00. Frozen.
#   epsilon_B = 1.000000e-02, between 1.000000e-05 and 1.000000e+00. Thawed.
#   epsilon_E = 1.000000e-01, between 1.000000e-05 and 1.000000e+00. Thawed.
#   ksi_N = 1.000000e+00, between 1.000000e-05 and 1.000000e+00. Frozen.
#####################################################
# Time and frequency settings
#   nu_0 = 1.400000e+09 (Hz), nu_1 = 1.000000e+17 (Hz)
#   t_0 = 9.999936e+00 (days), t_1 = 5.999962e+03 (days)
#####################################################
# Observer distance settings
#   luminosity distance: 2.500000e+27 (cm)
#   redshift: 1.685000e-01
#####################################################
# BOX data:
#   number of boxes: 19
#   box 0 : theta_0 = 4.500000e-02
#   box 1 : theta_0 = 5.000000e-02
#   box 2 : theta_0 = 7.500000e-02
#   box 3 : theta_0 = 1.000000e-01
#   box 4 : theta_0 = 1.250000e-01
#   box 5 : theta_0 = 1.500000e-01
#   box 6 : theta_0 = 1.750000e-01
#   box 7 : theta_0 = 2.000000e-01
#   box 8 : theta_0 = 2.250000e-01
#   box 9 : theta_0 = 2.500000e-01
#   box 10 : theta_0 = 2.750000e-01
#   box 11 : theta_0 = 3.000000e-01
#   box 12 : theta_0 = 3.250000e-01
#   box 13 : theta_0 = 3.500000e-01
#   box 14 : theta_0 = 3.750000e-01
#   box 15 : theta_0 = 4.000000e-01
#   box 16 : theta_0 = 4.250000e-01
#   box 17 : theta_0 = 4.500000e-01
#   box 18 : theta_0 = 5.000000e-01
#####################################################
# Resolution settings:
#   BM number of snapshots BM_res = 1000
#   Box number of steps box_res = 1500
#   EDS resolution: phi cells = 32, r cells = 768
#   Starting temperature annealing: 1.000000e+05
#   Number of iterations at single temperature: 100
#   Fraction drop in temperature per cycle: 9.900000e-01
#   Lowest nonzero annealing temperature: 1.000000e-02
#   number of Monte Carlo light curves calculated: 10000
#   Starting Blandford-McKee fluid Lorentz factor: 2.000000e+02
#   Stopping Blandford-McKee fluid Lorentz factor: 2.500000e+01
#   (Box start Lorentz factor = 2.500000e+01)
# BM initial: R = 7.076297e+16 (cm), t_obs = 4.268640e-05 (days)
# BM final: R = 2.830240e+17 (cm), t_obs = 1.092772e-02 (days)
#####################################################
# i, t (days), nu (Hz), F (mJy)
61, 5.149765e+02, 1.400000e+09, 4.279217e-01
62, 5.493505e+02, 1.400000e+09, 3.899995e-01
63, 5.860189e+02, 1.400000e+09, 3.622001e-01
64, 6.251350e+02, 1.400000e+09, 3.443035e-01
65, 6.668619e+02, 1.400000e+09, 3.348349e-01
66, 7.113741e+02, 1.400000e+09, 3.310780e-01
67, 7.588574e+02, 1.400000e+09, 3.332557e-01
68, 8.095102e+02, 1.400000e+09, 3.374774e-01
69, 8.635440e+02, 1.400000e+09, 3.448839e-01
70, 9.211844e+02, 1.400000e+09, 3.532961e-01
71, 9.826723e+02, 1.400000e+09, 3.590216e-01
72, 1.048264e+03, 1.400000e+09, 3.612990e-01
73, 1.118235e+03, 1.400000e+09, 3.602868e-01
74, 1.192876e+03, 1.400000e+09, 3.457523e-01
75, 1.272498e+03, 1.400000e+09, 3.170859e-01
76, 1.357436e+03, 1.400000e+09, 2.814682e-01
77, 1.448043e+03, 1.400000e+09, 2.407574e-01
78, 1.544698e+03, 1.400000e+09, 2.012837e-01
79, 1.647805e+03, 1.400000e+09, 1.663151e-01
80, 1.757794e+03, 1.400000e+09, 1.377099e-01
81, 1.875124e+03, 1.400000e+09, 1.151482e-01
82, 2.000286e+03, 1.400000e+09, 9.704795e-02
83, 2.133803e+03, 1.400000e+09, 8.309656e-02
84, 2.276232e+03, 1.400000e+09, 7.217526e-02
85, 2.428167e+03, 1.400000e+09, 6.329906e-02
86, 2.590244e+03, 1.400000e+09, 5.625068e-02
87, 2.763140e+03, 1.400000e+09, 5.061300e-02
88, 2.947576e+03, 1.400000e+09, 4.592708e-02
89, 3.144323e+03, 1.400000e+09, 4.180999e-02
90, 3.354202e+03, 1.400000e+09, 3.830198e-02
91, 3.578091e+03, 1.400000e+09, 3.529290e-02
92, 3.816924e+03, 1.400000e+09, 3.252315e-02
93, 4.071699e+03, 1.400000e+09, 3.012075e-02
94, 4.343480e+03, 1.400000e+09, 2.793999e-02
95, 4.633402e+03, 1.400000e+09, 2.597699e-02
96, 4.942675e+03, 1.400000e+09, 2.420906e-02
97, 5.272592e+03, 1.400000e+09, 2.265018e-02
98, 5.624531e+03, 1.400000e+09, 2.117659e-02
99, 5.999962e+03, 1.400000e+09, 1.982072e-02
